sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
31312016918,6,0 days 09:33:30,14,3,2021,78.0,78.0,6.917,85.0,65.0,0.087830688,87.0,47.0,201.0,75.0,3.0,29.0,27.0,7.0,85.0,57.0,243.0,87.0,87.92372881355932,1651.2458082170049,5.0,15.419584111966454,14.302228204801729,70.69116176571471,542.0,-1.0830000000000002,0.08867948717948718
31324023405,0,0 days 06:38:00,15,3,2021,75.0,75.0,5.15,85.0,65.0,0.068613139,87.0,47.0,203.0,76.0,4.0,23.0,15.0,12.0,85.0,45.0,134.0,90.0,87.28813559322035,1878.6246831428973,56.0,2.0,2.0,68.13641570499942,3881.0,-2.8499999999999996,0.06866666666666667
31337275115,1,0 days 06:32:30,16,3,2021,71.0,71.0,5.317,82.0,66.0,0.080272109,87.0,47.0,200.0,76.0,3.0,21.0,21.0,8.0,82.0,51.0,168.0,69.0,86.21621621621621,1852.410539761076,51.0,4.0,4.0,69.28471290477697,3779.0,-2.683,0.07488732394366197
31352919719,2,0 days 05:35:30,17,3,2021,71.0,71.0,5.033,108.0,65.0,0.066378066,86.0,47.0,198.0,76.0,3.0,17.0,17.0,4.0,108.0,53.0,142.0,52.0,85.07042253521126,1653.663799391661,40.0,3.9628635770547542,4.037603355794532,68.27793003849644,2388.0,-2.9669999999999996,0.07088732394366197
31368827813,3,0 days 06:29:30,18,3,2021,77.0,77.0,6.733,88.0,64.0,0.0477299185098952,87.0,47.0,196.0,75.0,7.0,21.0,23.0,4.0,88.0,36.0,239.0,77.0,91.81818181818184,1697.3707093035152,41.0,1.0,1.0,66.42026196303438,2691.0,-1.2670000000000003,0.08744155844155843
31383783502,4,0 days 06:21:30,19,3,2021,81.0,81.0,7.983,87.0,66.0,0.063029163,87.0,47.0,198.0,75.0,5.0,29.0,26.0,7.0,87.0,55.0,313.0,79.0,89.70037453183521,1453.9049746293254,46.0,7.614092009297895,6.947751729207614,67.26135211179513,3288.0,-0.017000000000000348,0.09855555555555555
31399492743,5,0 days 06:37:30,20,3,2021,75.0,75.0,5.083,69.0,66.0,0.067153285,87.0,47.0,202.0,75.0,4.0,17.0,17.0,7.0,69.0,37.0,156.0,80.0,89.18128654970761,1715.7180776566095,3.0,11.610345195109891,11.214180141753674,72.26976031397841,433.0,-2.917,0.06777333333333334
31411791356,6,0 days 09:38:00,21,3,2021,82.0,82.0,7.233,89.0,65.0,0.075804777,85.48324131886633,47.02180062530061,209.37387097298128,76.05677318995933,3.0,31.0,28.0,11.0,89.0,63.0,269.0,76.0,87.32394366197182,1648.4998195530377,7.0,16.61845452858687,16.233590148413683,73.73898015310624,664.0,-0.7670000000000003,0.08820731707317073
31411791356,6,0 days 09:38:00,21,3,2021,82.0,82.0,7.233,89.0,65.0,0.075804777,87.0,47.0,200.0,75.0,3.0,31.0,28.0,11.0,89.0,63.0,269.0,76.0,87.32394366197182,1648.4998195530377,7.0,16.61845452858687,16.233590148413683,73.73898015310624,664.0,-0.7670000000000003,0.08820731707317073
31423430680,0,0 days 06:30:30,22,3,2021,77.0,77.0,6.183,73.0,64.0,0.074119077,89.0,63.0,269.0,76.0,4.0,29.0,28.0,7.0,73.0,40.0,231.0,67.0,90.2676399026764,1716.8188546177214,45.0,3.0,3.0,69.44642579347044,3230.0,-1.8170000000000002,0.0802987012987013
31441228954,1,0 days 06:31:30,23,3,2021,84.0,84.0,8.417,82.0,63.0,0.0616500453309156,81.0,52.0,250.0,72.0,4.0,25.0,24.0,9.0,82.0,46.0,318.0,105.0,91.65154264972776,1797.938829532161,50.0,4.0,4.0,71.3640994665475,3288.0,0.4169999999999998,0.10020238095238095
31454534563,2,0 days 06:26:30,24,3,2021,79.0,79.0,6.817,53.0,64.0,0.086956522,81.0,50.0,273.0,83.0,2.0,35.0,34.0,7.0,54.0,62.0,247.0,108.0,86.83651804670913,1669.997819355548,24.0,2.0,2.0,71.77919205900395,1605.0,-1.1829999999999998,0.08629113924050633
31466866529,3,0 days 06:27:30,25,3,2021,80.0,80.0,5.983,56.0,64.0,0.064638783,75.0,53.0,266.0,89.0,2.0,27.0,23.0,12.0,56.0,35.0,214.0,89.0,91.11675126903552,1851.2108396756607,54.0,4.0,4.0,73.58088722158584,3914.0,-2.0170000000000003,0.07478749999999999
31493619067,5,0 days 09:07:30,27,3,2021,80.0,80.0,7.217,74.0,63.0,0.068297655,71.0,49.0,256.0,89.0,4.0,34.0,38.0,6.0,74.0,59.0,292.0,67.0,88.00813008130082,1669.495308601835,3.0,19.2295398599222,18.19889661972015,75.19680160196691,247.0,-0.7830000000000004,0.0902125
31508424379,6,0 days 10:19:30,28,3,2021,84.0,84.0,9.417,113.0,63.0,0.068917018,71.0,51.0,262.0,85.0,4.0,38.0,39.0,6.0,113.0,86.0,352.0,100.0,79.46554149085794,1585.2382562997846,5.0,18.350513571395908,17.029662696236226,75.98905282855989,534.0,1.4169999999999998,0.11210714285714285
31519271346,0,0 days 06:31:30,29,3,2021,59.0,59.0,4.583,70.0,62.0,0.071317829,77.0,56.0,275.0,87.0,2.0,13.0,12.0,3.0,71.0,47.0,174.0,30.0,85.40372670807453,1714.5339628523157,39.0,3.0,3.0,71.94953696784805,2811.0,-3.417,0.07767796610169492
31532977381,1,0 days 06:31:30,30,3,2021,70.0,70.0,5.2,81.0,63.0,0.070921986,77.0,55.0,262.0,80.0,3.0,22.0,19.0,5.0,81.0,40.0,173.0,58.0,88.63636363636364,1724.5193782641086,72.0,5.0,5.0,74.76714222205098,4795.0,-2.8,0.07428571428571429
31546041724,2,0 days 06:28:30,31,3,2021,69.0,69.0,5.033,73.0,63.0,0.062767475,77.0,53.0,252.0,78.0,2.0,24.0,23.0,5.0,73.0,50.0,175.0,54.0,85.79545454545455,1784.457842876544,34.0,2.0,2.0,74.88016273281211,2400.0,-2.9669999999999996,0.07294202898550725
31560689396,3,0 days 06:29:30,1,4,2021,75.0,75.0,6.083,66.0,64.0,0.075089392,77.0,53.0,245.0,75.0,2.0,27.0,23.0,11.0,67.0,54.0,216.0,82.0,87.11217183770883,1927.1142429656936,133.0,8.0,8.0,74.579864076308,9606.0,-1.9169999999999998,0.08110666666666667
31575754628,4,0 days 09:23:30,2,4,2021,88.0,88.0,8.617,145.0,64.0,0.071005917,76.0,53.0,242.0,76.0,7.0,38.0,33.0,13.0,145.0,75.0,262.0,110.0,87.33108108108108,1162.2561400848826,4.0,14.849086115409639,13.441067006522898,75.15975074737258,408.0,0.6170000000000009,0.09792045454545456
31588508532,5,0 days 08:29:30,3,4,2021,85.0,85.0,7.4,115.0,64.0,0.069297401,82.0,55.0,244.0,79.0,4.0,31.0,26.0,11.0,116.0,75.0,205.0,123.0,85.54913294797689,1571.289431381243,9.0,17.630803725686068,16.143719824293353,76.11574251496064,784.0,-0.5999999999999996,0.08705882352941177
31603042709,6,0 days 11:27:30,4,4,2021,87.0,87.0,8.983,134.0,62.0,0.078382838,84.0,56.0,241.0,82.0,6.0,51.0,49.0,9.0,134.0,81.0,313.0,92.0,86.93548387096774,1648.499826820528,2.0,15.671966433348773,14.289348982172505,77.92208559455212,101.0,0.9830000000000005,0.1032528735632184
31615543488,0,0 days 09:46:00,5,4,2021,74.0,74.0,6.733,100.0,62.0,0.084690554,88.0,58.0,246.0,83.0,5.0,27.0,27.0,4.0,100.0,56.0,244.0,60.0,87.82608695652175,1648.499826820528,2.0,10.434564110181755,9.671540447569862,73.94544796784007,222.0,-1.2670000000000003,0.09098648648648648
31637225293,1,0 days 17:10:30,6,4,2021,60.0,61.718371443371375,3.817,44.830293359418384,64.3383762718763,0.07736714761607183,84.60366755929256,38.93190873015874,228.0528803173949,81.63861726358438,1.842734432234433,14.747017066267064,15.691161865095689,3.9860906732156747,44.763968582171735,40.81348704073705,139.44216444666446,32.8516867021867,89.453125,1670.611647339776,6.0,10.416701056568705,10.02470445023387,81.27412655827276,770.0,-4.183,0.056751490356852966
31630862767,1,0 days 09:28:30,6,4,2021,83.0,83.0,7.367,96.0,62.0,0.084953941,89.0,58.0,246.0,81.0,5.0,32.0,32.0,9.0,96.0,54.0,255.0,91.0,89.11290322580645,1670.611647339776,6.0,11.892241192358838,10.324093573093576,75.23206769169221,770.0,-0.633,0.08875903614457831
31646186777,2,0 days 09:08:30,7,4,2021,86.0,86.0,7.85,97.0,62.0,0.080449018,89.0,58.0,246.0,82.0,4.0,43.0,34.0,16.0,97.0,63.0,247.0,127.0,88.20224719101124,943.7791455374162,1.0,13.700754512372153,12.350887418137425,75.15270705784854,294.0,-0.15000000000000036,0.09127906976744185
31662105047,3,0 days 10:59:30,8,4,2021,77.0,77.0,7.633,90.0,62.0,0.094918504,89.0,58.0,246.0,85.0,3.0,39.0,36.0,10.0,90.0,63.0,295.0,73.0,87.90786948176583,1303.5919655269274,10.548102092352089,12.422370146737789,11.674380351130354,76.39934104548747,359.0,-0.367,0.09912987012987012
31678421097,4,0 days 12:10:00,9,4,2021,71.0,71.0,5.283,56.0,63.0,0.082981716,90.0,58.0,249.0,84.0,4.0,22.0,23.0,5.0,57.0,49.0,194.0,66.0,86.6120218579235,1663.6975494249878,4.0,13.747006583830107,13.595032860113752,79.1129945871799,342.0,-2.7169999999999996,0.07440845070422536
31688875690,5,0 days 10:17:30,10,4,2021,80.0,80.0,7.467,84.0,65.0,0.1002892960462873,88.0,58.0,246.0,83.0,4.0,30.0,28.0,10.0,84.0,70.0,267.0,97.0,86.48648648648648,1648.4998038012875,2.0,14.866197193329532,13.882853671927199,76.04788588655036,317.0,-0.5330000000000004,0.09333749999999999
31701969748,6,0 days 10:10:30,11,4,2021,77.0,77.0,6.35,92.0,65.0,0.09005848,88.0,58.0,247.0,84.0,4.0,24.0,24.0,7.0,92.0,62.0,207.0,82.0,86.00451467268623,1648.4998038012875,11.0,15.349236515118864,14.583811043259574,76.2550648744533,1060.0,-1.6500000000000004,0.08246753246753247
31716101981,0,0 days 10:32:30,12,4,2021,73.0,73.0,6.883,94.0,64.0,0.083420229,88.0,59.0,245.0,84.0,5.0,26.0,20.0,14.0,94.0,66.0,227.0,92.0,86.22129436325679,1661.589290897531,23.0,10.059745808113453,9.314404324433742,74.81781284254122,1187.0,-1.117,0.09428767123287671
31733559857,1,0 days 08:43:30,13,4,2021,77.0,77.0,5.85,104.0,66.0,0.077905492,88.0,59.0,244.0,84.0,4.0,22.0,20.0,8.0,104.0,44.0,162.0,85.0,88.86075949367088,1676.6802099732686,9.0,11.850521569389214,10.433522678302094,73.10707009495135,852.0,-2.1500000000000004,0.07597402597402597
31749181766,2,0 days 10:05:30,14,4,2021,84.0,84.0,8.05,111.0,66.0,0.065873742,89.0,58.0,241.0,84.0,4.0,33.0,29.0,11.0,111.0,63.0,264.0,108.0,88.46153846153845,1655.8327522270597,9.0,12.396048838416485,11.421997853997858,72.43406913994872,878.0,0.05000000000000071,0.09583333333333334
31761333117,3,0 days 08:27:30,15,4,2021,72.0,72.0,5.15,84.0,67.0,0.06312769,90.0,58.0,242.0,85.0,3.0,17.0,17.0,5.0,84.0,42.0,166.0,59.0,88.03418803418803,1666.0529367035288,2.0,13.334405020905017,13.170293451918457,72.92651639830787,321.0,-2.8499999999999996,0.07152777777777779
31778053115,4,0 days 10:36:30,16,4,2021,84.0,84.0,7.683,84.0,66.0,0.072636816,89.0,58.0,239.0,84.0,4.0,31.0,29.0,9.0,84.0,48.0,284.0,93.0,90.56974459724952,70.0561718715759,6.0,12.997096170169696,12.003703055658944,74.86390006482625,700.0,-0.31700000000000017,0.0914642857142857
31789867551,5,0 days 09:18:30,17,4,2021,83.0,83.0,6.917,88.0,66.0,0.077441077,89.0,57.0,241.0,84.0,3.0,27.0,21.0,12.0,88.0,34.0,212.0,115.0,92.42761692650336,1638.221352915641,4.0,16.103646281278632,14.933807930631458,74.01785482502063,408.0,-1.0830000000000002,0.08333734939759035
31813945914,0,0 days 06:33:30,19,4,2021,72.0,72.0,5.7,60.0,66.0,0.065637066,89.0,57.0,239.0,86.0,2.0,24.0,25.0,5.0,60.0,49.0,220.0,62.0,87.46803069053708,1769.3551111204697,82.0,4.0,4.0,72.13924534260987,5429.0,-2.3,0.07916666666666666
31828101390,1,0 days 06:47:00,20,4,2021,72.0,72.0,4.783,46.0,65.0,0.076443058,81.93881425937033,53.511063612313606,221.40750652860217,80.29711532739708,3.0,17.0,18.0,6.0,47.0,33.0,171.0,69.0,89.6875,1960.967553694274,81.0,3.0,3.0,74.33962803320773,6298.0,-3.2169999999999996,0.06643055555555556
31828101390,1,0 days 06:47:00,20,4,2021,72.0,72.0,4.783,46.0,65.0,0.076443058,88.0,56.0,239.0,85.0,3.0,17.0,18.0,6.0,47.0,33.0,171.0,69.0,89.6875,1960.967553694274,81.0,3.0,3.0,74.33962803320773,6298.0,-3.2169999999999996,0.06643055555555556
31846067409,2,0 days 06:33:00,21,4,2021,59.0,59.0,4.733,80.0,66.0,0.088952654,47.0,33.0,171.0,69.0,3.0,16.0,18.0,5.0,80.0,64.0,163.0,41.0,81.60919540229885,1276.2011844411636,64.0,3.9185951178451197,3.8833799457622997,74.21847007677496,4358.0,-3.2670000000000003,0.08022033898305084
31859846013,3,0 days 09:04:30,22,4,2021,81.0,81.0,6.617,87.0,66.0,0.0861678,64.0,49.0,167.0,55.0,4.0,28.0,26.0,10.0,87.0,46.0,211.0,99.0,89.61625282167043,1648.4997003276326,2.0,14.989167146034797,14.417437095312106,75.60216831832423,298.0,-1.383,0.08169135802469135
31872510292,4,0 days 08:30:30,23,4,2021,77.0,77.0,6.55,79.0,67.0,0.071991001,71.0,48.0,182.0,70.0,4.0,32.0,30.0,10.0,79.0,51.0,235.0,79.0,88.51351351351352,1648.4997003276326,9.893853535353536,16.238262994086533,15.859243621574512,76.29617857420057,97.0,-1.4500000000000002,0.08506493506493507
31885245321,5,0 days 08:36:30,24,4,2021,65.0,65.0,4.783,48.0,67.0,0.093233083,73.0,49.0,195.0,72.0,2.0,21.0,19.0,5.0,48.0,56.0,188.0,51.0,83.6734693877551,1865.5755674430688,70.0,26.0,26.0,75.79141982335797,6521.0,-3.2169999999999996,0.07358461538461539
31898656312,6,0 days 09:35:00,25,4,2021,89.0,89.0,8.2,72.0,68.0,0.08747698,68.0,50.0,194.0,68.0,3.0,40.0,36.0,14.0,73.0,73.0,312.0,107.0,87.07964601769912,1648.4998061626077,15.664934898434897,19.296885098017444,17.93287725945079,74.55343964431799,43.0,0.1999999999999993,0.09213483146067415
31910380249,0,0 days 06:18:30,26,4,2021,74.0,74.0,6.517,96.0,68.0,0.095596133,69.0,54.0,213.0,74.0,5.0,25.0,27.0,6.0,96.0,82.0,213.0,82.0,82.66384778012686,1728.1207636418503,35.0,2.0,2.0,71.41750058179593,2364.0,-1.4829999999999997,0.08806756756756758
31923496488,1,0 days 06:13:30,27,4,2021,77.0,77.0,6.2,83.0,68.0,0.091557669,73.0,58.0,213.0,75.0,4.0,26.0,23.0,9.0,83.0,48.0,217.0,72.0,88.57142857142857,1720.4018126830615,21.0,2.0,2.0,73.83869838209496,1690.0,-1.7999999999999998,0.08051948051948052
31936427936,2,0 days 06:29:00,28,4,2021,77.0,77.0,6.6,88.0,67.0,0.079685746,74.0,57.0,214.0,75.0,3.0,31.0,32.0,6.0,88.0,54.0,240.0,68.0,88.0,1727.3061586675317,45.0,3.0,3.0,75.39371302661408,3174.0,-1.4000000000000004,0.08571428571428572
31948281903,2,0 days 23:11:30,28,4,2021,59.85838925018336,59.85838925018336,3.267,48.417388928881564,63.97216534391536,0.0765171042301794,76.58988407888411,37.98361111111112,214.3500731490731,82.08788022271847,2.408755851991147,14.079819641615698,14.429982481570715,3.543975829725832,48.2903588841356,41.81172616272615,117.86137784437784,33.02844724719725,100.0,1727.3061586675317,45.0,3.0,3.0,79.52673276422487,3174.0,-4.7330000000000005,0.05573570823914848
31964180600,3,0 days 23:25:30,29,4,2021,60.525333018832995,60.525333018832995,4.183,56.29096007769036,63.857220899470924,0.07674972827619468,76.02697144522146,38.730198412698435,216.30274919524916,84.06113240109563,2.4660671379274324,15.283164130460188,15.45335292485292,4.102536047286048,58.45644603766547,43.01362803862803,155.0187191697192,43.50594806745542,96.91119691119692,1650.3694242177123,6.0,17.816810539678183,16.30183543771044,79.84824729194101,694.0,-3.817,0.06894131730219569
31966411993,4,0 days 06:28:30,30,4,2021,76.0,76.0,5.183,98.0,67.0,0.058565154,76.0,56.0,217.0,74.0,3.0,17.0,16.0,4.0,99.0,35.0,150.0,62.0,89.88439306358381,1763.939282142352,50.0,23.0,23.0,76.57985626869879,3409.0,-2.817,0.06819736842105263
31976428116,4,0 days 23:17:00,30,4,2021,60.0,60.51793610093608,3.783,44.37159159794457,63.76477645502648,0.07717661205884466,75.4975530858031,37.80864814814816,216.10884077034072,86.89857834567393,2.254376703361999,14.196163415488884,15.087731720077306,3.8919034576534597,45.00595973453793,41.5911748159248,140.06890157065158,30.278381188256176,90.07936507936508,1763.939282142352,50.0,23.0,23.0,80.24314912234433,3409.0,-4.2170000000000005,0.05806901049572545
31980846037,5,0 days 07:44:30,1,5,2021,78.0,78.0,5.433,92.0,66.0,0.0529172320217096,78.0,54.0,210.0,73.0,6.0,18.0,18.0,7.0,92.0,48.0,146.0,88.0,87.16577540106952,1920.441711178544,121.0,56.0,55.0,78.12609244512541,10817.0,-2.567,0.06965384615384615
31995606265,6,0 days 10:16:30,2,5,2021,80.0,80.0,7.883,122.0,66.0,0.069210293,79.0,54.0,204.0,74.0,4.0,29.0,29.0,10.0,122.0,90.0,255.0,96.0,84.01420959147424,1648.4998386394498,5.0,15.926113258745602,14.769309392132918,77.05935838313016,309.0,-0.11699999999999999,0.0985375
32008920717,0,0 days 09:56:00,3,5,2021,79.0,79.0,5.95,108.0,67.0,0.070719603,83.0,57.0,208.0,76.0,4.0,25.0,24.0,8.0,109.0,62.0,155.0,93.0,85.20286396181385,1833.1932497771527,59.0,13.0,13.0,76.67400266960735,4584.0,-2.05,0.07531645569620253
32019238310,1,0 days 06:28:30,4,5,2021,70.0,70.0,5.383,71.0,65.0,0.066401062,85.0,57.0,204.0,77.0,3.0,17.0,18.0,5.0,71.0,53.0,184.0,68.0,85.90425531914893,1727.4476697653872,39.0,5.64290812890813,5.63749423724424,75.42453630015576,2832.0,-2.617,0.0769
32033206307,2,0 days 06:37:30,5,5,2021,75.0,75.0,6.033,82.0,66.0,0.071688943,84.0,57.0,203.0,77.0,5.0,26.0,23.0,9.0,82.0,52.0,216.0,64.0,87.43961352657004,1738.3300645774457,36.0,3.0,3.0,76.50941328392321,2710.0,-1.9669999999999996,0.08044000000000001
32045230690,3,0 days 06:31:00,6,5,2021,74.0,74.0,5.567,80.0,65.0,0.0540166204986149,84.0,56.0,204.0,76.0,2.0,21.0,17.0,5.0,80.0,33.0,195.0,59.0,91.00817438692098,1126.5480081905062,35.0,2.0,2.0,76.4092089041621,2284.0,-2.433,0.07522972972972973
32058341152,4,0 days 06:37:30,7,5,2021,72.0,72.0,5.4,69.0,64.0,0.07320442,84.0,55.0,203.0,75.0,4.0,19.0,18.0,10.0,69.0,53.0,177.0,78.0,85.94164456233422,1694.3261822865024,11.0,8.161250794956672,8.18582298202886,77.09672826287864,665.0,-2.5999999999999996,0.07500000000000001
32072640100,5,0 days 06:44:30,8,5,2021,60.0,67.0,3.0,22.0,65.0,0.083129584,83.0,55.0,202.0,75.0,2.0,14.0,16.0,4.0,22.0,24.0,118.0,40.0,88.23529411764706,1648.4999342325457,2.0,10.78957164458635,10.490435192258726,79.67687001352235,388.0,-5.0,0.04477611940298507
32087174637,6,0 days 08:40:30,9,5,2021,82.0,82.0,7.617,129.0,65.0,0.079217148,79.0,53.0,197.0,73.0,5.0,34.0,35.0,5.0,129.0,79.0,240.0,88.0,85.26119402985076,2093.494375063076,118.0,11.0,11.0,76.33039763359983,8282.0,-0.383,0.09289024390243902
32099949560,0,0 days 08:16:00,10,5,2021,79.0,79.0,8.0,116.0,64.0,0.085485307,82.0,55.0,199.0,74.0,5.0,29.0,29.0,9.0,116.0,81.0,251.0,113.0,85.56149732620321,1766.2927797671605,61.0,2.0,2.0,77.97794529225405,4329.0,0.0,0.10126582278481013
32112631407,1,0 days 06:35:00,11,5,2021,77.0,77.0,5.65,75.0,64.0,0.068601583,84.0,56.0,202.0,76.0,4.0,22.0,20.0,10.0,76.0,52.0,166.0,97.0,86.70076726342711,1853.228204360488,57.0,1.0,1.0,77.63359261250251,4307.0,-2.3499999999999996,0.07337662337662339
32128617841,2,0 days 06:33:30,12,5,2021,73.0,73.0,5.9,110.0,65.0,0.078979344,83.0,56.0,200.0,77.0,5.0,24.0,22.0,6.0,110.0,57.0,166.0,78.0,86.13138686131386,1750.4665679538489,39.0,1.0,1.0,76.7427120850834,2851.0,-2.0999999999999996,0.08082191780821918
32140843334,3,0 days 08:06:30,13,5,2021,64.0,64.0,6.15,68.0,66.0,0.098998888,84.0,56.0,199.0,77.0,4.0,18.0,22.0,6.0,68.0,86.0,243.0,58.0,81.0989010989011,1964.689427280704,90.0,20.0,20.0,76.99492479825977,6661.0,-1.8499999999999996,0.09609375
32154459855,4,0 days 06:35:30,14,5,2021,74.0,74.0,4.9,82.0,66.0,0.054628224582701,84.0,57.0,201.0,76.0,2.0,17.0,14.0,8.0,83.0,42.0,131.0,80.0,87.5,1784.364393668314,39.0,1.0,1.0,77.99380004073099,2475.0,-3.0999999999999996,0.06621621621621622
32181075001,6,0 days 09:55:30,16,5,2021,83.0,83.0,8.067,115.0,67.0,0.069087688,84.0,56.0,198.0,76.0,5.0,30.0,31.0,8.0,115.0,80.0,266.0,103.0,85.81560283687944,1850.9000660142528,104.0,6.0,6.0,76.30893810108726,8208.0,0.06700000000000017,0.09719277108433735
32193122103,0,0 days 06:39:00,17,5,2021,68.0,68.0,4.483,52.0,65.0,0.070446735,85.0,57.0,200.0,77.0,2.0,19.0,19.0,2.0,52.0,39.0,173.0,44.0,87.33766233766234,1707.532161147648,24.0,5.0,5.0,78.50693343194321,1778.0,-3.5170000000000003,0.0659264705882353
32208115352,1,0 days 06:30:00,18,5,2021,71.0,71.0,5.0,96.0,64.0,0.077041602,84.0,57.0,199.0,76.0,2.0,22.0,19.0,5.0,96.0,65.0,147.0,57.0,82.1917808219178,1828.746170419972,39.0,2.0,2.0,77.06794988415467,3128.0,-3.0,0.07042253521126761
32220889615,2,0 days 06:38:30,19,5,2021,76.0,76.0,5.333,63.0,66.0,0.060522696,84.0,57.0,197.0,75.0,2.0,19.0,18.0,5.0,64.0,43.0,173.0,83.0,88.1542699724518,1749.977931026006,63.0,13.0,13.0,78.38303532878408,5020.0,-2.667,0.07017105263157895
32235204115,3,0 days 05:07:30,20,5,2021,78.0,78.0,5.75,52.0,64.0,0.055482166,80.21569865646332,53.7173581048581,199.71607932916754,73.02185358257043,2.0,22.0,23.0,8.0,52.0,37.0,187.0,106.0,90.31413612565446,1706.1899127027357,48.0,4.0,4.0,76.35713752065477,3001.0,-2.25,0.07371794871794872
32235204115,3,0 days 05:07:30,20,5,2021,78.0,78.0,5.75,52.0,64.0,0.055482166,83.0,56.0,197.0,76.0,2.0,22.0,23.0,8.0,52.0,37.0,187.0,106.0,90.31413612565446,1706.1899127027357,48.0,4.0,4.0,76.35713752065477,3001.0,-2.25,0.07371794871794872
32250404102,4,0 days 06:19:00,21,5,2021,70.0,70.0,4.817,64.0,63.0,0.041602465,52.0,37.0,187.0,106.0,5.0,17.0,18.0,3.0,64.0,50.0,183.0,42.0,85.25073746312685,1465.1879908994906,69.0,15.0,15.0,78.51259908786623,4138.0,-3.183,0.06881428571428572
32266679195,5,0 days 08:18:30,22,5,2021,79.0,79.0,8.1,99.0,62.0,0.074208145,58.0,44.0,185.0,74.0,3.0,37.0,35.0,6.0,99.0,66.0,312.0,75.0,88.04347826086956,1648.4997277604828,2.0,17.46706295882765,16.789004086327612,79.53622208606068,301.0,0.09999999999999964,0.10253164556962024
32292884495,0,0 days 09:45:30,24,5,2021,77.0,77.0,6.917,97.0,62.0,0.053318825,72.0,51.0,227.0,74.0,6.0,22.0,25.0,5.0,97.0,46.0,260.0,58.0,90.02169197396964,1648.499963839716,26.166457764457764,12.739570825688475,12.185801603081023,76.5951499963319,217.0,-1.0830000000000002,0.08983116883116883
32305930790,1,0 days 08:58:30,25,5,2021,79.0,79.0,7.133,79.0,62.0,0.065887354,78.0,50.0,236.0,70.0,4.0,32.0,33.0,4.0,80.0,47.0,282.0,66.0,90.10526315789474,1707.103583203438,25.0,14.343221665589308,13.419872645872658,77.1790381101436,2065.0,-0.867,0.09029113924050633
32318536332,2,0 days 08:53:30,26,5,2021,83.0,83.0,7.2,104.0,61.0,0.072689512,78.0,49.0,245.0,69.0,4.0,31.0,27.0,10.0,104.0,49.0,234.0,94.0,89.81288981288982,1669.6137964409086,8.0,17.010619304986943,16.12184542309543,78.24039531044032,957.0,-0.7999999999999998,0.08674698795180723
32331910231,3,0 days 10:04:30,27,5,2021,79.0,79.0,6.683,65.0,61.0,0.080225989,83.0,49.0,243.0,74.0,3.0,33.0,30.0,11.0,66.0,41.0,250.0,85.0,90.72398190045249,1651.8799942285198,1.0,14.787118731486377,14.489525738150748,77.12663610749571,301.0,-1.3170000000000002,0.08459493670886076
32356184489,5,0 days 09:03:00,29,5,2021,77.0,77.0,6.2,77.0,61.0,0.058971142,80.0,48.0,244.0,75.0,2.0,19.0,17.0,8.0,77.0,29.0,177.0,118.0,92.76807980049875,2062.06957918749,171.0,19.0,19.0,78.69984300851279,12078.0,-1.7999999999999998,0.08051948051948052
32369156897,6,0 days 09:39:00,30,5,2021,77.0,77.0,6.35,77.0,61.0,0.065116279,80.0,46.0,236.0,81.0,4.0,23.0,23.0,5.0,78.0,59.0,203.0,100.0,86.5909090909091,1878.3507384077168,147.0,10.0,10.0,78.03003050163814,10945.0,-1.6500000000000004,0.08246753246753247
32381936878,0,0 days 09:35:30,31,5,2021,80.0,80.0,7.45,114.0,61.0,0.081773399,80.0,47.0,232.0,83.0,5.0,29.0,29.0,8.0,114.0,60.0,243.0,90.0,88.16568047337277,1548.210265648621,1.0,18.326495271612917,15.794970538720541,77.0581310770742,242.0,-0.5499999999999998,0.093125
32395303689,1,0 days 10:21:30,1,6,2021,78.0,78.0,6.9,92.0,62.0,0.071654373,83.0,48.0,233.0,83.0,5.0,36.0,35.0,10.0,93.0,60.0,246.0,75.0,87.34177215189874,1648.4997403433404,1.0,11.027043066410709,9.909779745309157,77.83026973724054,312.0,-1.0999999999999996,0.08846153846153847
