sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count
42462792612,4,10:49:30,18,8,2023,84.0,84.0,7.35,101.0,68.0,0.051256281,100.0,67.0,232.0,94.0,4.0,24.0,25.0,8.0,102.0,62.0,248.0,91.0,87.67395626242545,2581.477170511266,28.0,80.49127318528448,50.99601660747996,77.8860319666435,2789.0
42449700832,3,08:59:00,17,8,2023,78.0,78.0,5.85,71.0,68.0,0.072335025,104.0,69.0,237.0,96.0,4.0,18.0,21.0,6.0,71.0,50.0,197.0,83.0,87.53117206982543,3233.2990155242314,170.0,221.0,134.0,79.06845031271716,9036.0
42436730707,2,08:09:00,16,8,2023,74.0,74.0,6.283,74.0,68.0,0.084004603,109.0,70.0,238.0,100.0,2.0,22.0,21.0,9.0,74.0,61.0,235.0,68.0,86.0730593607306,3246.608618579481,186.0,217.0,136.0,78.95720399429386,10494.0
42412671235,0,09:47:00,14,8,2023,79.0,79.0,6.65,94.0,67.0,0.096809681,112.0,73.0,248.0,97.0,3.0,20.0,21.0,7.0,94.0,56.0,186.0,119.0,87.6923076923077,3080.7843545115206,178.0,217.0,133.0,77.32870048644892,9383.0
42401129052,6,10:44:30,13,8,2023,83.0,83.0,8.683,131.0,66.0,0.1023558082859463,108.0,68.0,236.0,97.0,7.0,40.0,38.0,11.0,131.0,94.0,295.0,95.0,84.71544715447155,2080.7673233490004,15.0,81.34225928675517,50.79622888420053,75.04551772063934,1568.0
42379203106,4,10:17:30,11,8,2023,87.0,87.0,7.483,134.0,65.0,0.080436941,98.0,72.0,249.0,91.0,7.0,29.0,30.0,6.0,135.0,56.0,199.0,115.0,88.91089108910892,2172.5536596417446,8.0,83.141828994797,50.549222867831304,77.4739402362752,1076.0
42365312308,3,08:03:00,10,8,2023,78.0,78.0,5.867,89.0,64.0,0.083660131,103.0,82.0,287.0,91.0,4.0,22.0,21.0,7.0,89.0,52.0,172.0,91.0,87.12871287128714,9835.897986751184,98.0,48.0,48.0,73.60843819393043,9791.0
42351974313,2,08:41:30,9,8,2023,70.0,70.0,6.967,91.0,64.0,0.092721834,115.0,78.0,327.0,102.0,3.0,28.0,26.0,11.0,91.0,86.0,247.0,80.0,82.93650793650794,9702.988633258292,32.0,81.86008259470097,50.38589563724116,65.42376237623762,2887.0
42340755397,1,08:21:30,8,8,2023,82.0,82.0,9.067,114.0,63.0,0.093975904,93.0,58.0,234.0,91.0,6.0,35.0,33.0,15.0,115.0,78.0,327.0,102.0,87.45980707395499,7575.485494622048,182.0,218.0,133.0,78.84915773353752,9956.0
42340755397,1,08:21:30,8,8,2023,82.0,82.0,9.067,114.0,63.0,0.093975904,87.4642315359566,57.4077137020893,218.53341583782165,84.99577098117886,6.0,35.0,33.0,15.0,115.0,78.0,327.0,102.0,87.45980707395499,7575.485494622048,182.0,218.0,133.0,78.84915773353752,9956.0
42328991109,0,08:47:30,7,8,2023,77.0,77.0,6.267,103.0,65.0,0.071759259,92.0,58.0,237.0,92.0,4.0,28.0,30.0,11.0,103.0,61.0,198.0,75.0,86.04118993135012,10131.98290976418,186.0,227.0,140.0,93.1185682326622,9837.0
42319022927,6,10:19:30,6,8,2023,89.0,89.0,8.7,129.0,65.0,0.098882201,89.0,58.0,235.0,88.0,4.0,33.0,29.0,15.0,129.0,66.0,253.0,140.0,88.77551020408163,2340.0763842011715,24.0,81.32845989500413,50.24710755659376,70.67167832167833,2331.0
42307030390,5,08:32:30,5,8,2023,84.0,84.0,7.167,95.0,66.0,0.087093389,89.0,58.0,235.0,88.0,3.0,23.0,26.0,8.0,95.0,53.0,242.0,93.0,89.02691511387164,3145.957261347423,96.0,33.0,33.0,76.58617095205004,9060.0
42296265673,4,08:24:00,4,8,2023,79.0,79.0,7.083,59.0,66.0,0.096273292,91.0,57.0,230.0,88.0,2.0,23.0,20.0,8.0,60.0,65.0,285.0,80.0,86.73469387755102,3057.2833810934394,197.0,231.0,144.0,78.0486448922863,10527.0
42284530904,3,09:02:00,3,8,2023,78.0,78.0,6.583,83.0,66.0,0.079295154,92.0,56.0,230.0,89.0,3.0,28.0,27.0,5.0,83.0,66.0,233.0,79.0,85.68329718004338,3508.3902827621664,223.0,215.0,139.0,78.69596942321056,13842.0
42274704204,2,09:36:00,2,8,2023,80.0,80.0,7.7,111.0,67.0,0.094250707,90.0,55.0,224.0,92.0,7.0,30.0,31.0,8.0,111.0,68.0,285.0,66.0,87.16981132075472,2661.072284647525,60.0,48.0,26.0,75.02084781097984,6613.0
42263108419,1,08:05:30,1,8,2023,80.0,80.0,5.667,63.0,68.0,0.057613169,94.0,59.0,231.0,90.0,2.0,11.0,12.0,4.0,63.0,24.0,167.0,110.0,93.4065934065934,3154.194831055532,195.0,233.0,144.0,78.60562890896456,11143.0
42245029003,0,08:43:30,31,7,2023,80.0,80.0,7.967,116.0,69.0,0.1144186046511628,90.0,59.0,225.0,90.0,6.0,19.0,25.0,7.0,117.0,59.0,273.0,88.0,89.01303538175046,3075.503583686052,129.0,23.0,23.0,77.71091035441279,9828.0
42236555266,6,08:57:00,30,7,2023,84.0,84.0,9.6,103.0,68.0,0.077220077,88.0,57.0,203.0,85.0,5.0,35.0,37.0,9.0,104.0,74.0,356.0,116.0,88.61538461538461,2456.651384450361,19.0,80.4241809304103,50.0246706695645,75.53231410701876,2717.0
42224957627,5,06:42:30,29,7,2023,72.0,72.0,4.55,68.0,67.0,0.072727273,92.0,61.0,217.0,89.0,3.0,17.0,14.0,5.0,69.0,34.0,135.0,69.0,88.92508143322475,4662.053436910282,250.0,323.0,195.0,89.82592077831828,27894.0
42216603551,4,10:28:30,28,7,2023,85.0,85.0,8.133,97.0,66.0,0.099442379,90.0,62.0,204.0,80.0,4.0,34.0,26.0,15.0,97.0,56.0,269.0,122.0,89.70588235294117,2731.7585243028134,54.0,82.70330924123088,51.63228139704171,76.93467685892982,4886.0
42203814005,3,08:19:30,27,7,2023,70.0,70.0,6.333,92.0,66.0,0.104052573932092,90.0,58.0,193.0,89.0,3.0,26.0,27.0,3.0,92.0,76.0,235.0,53.0,83.33333333333334,3326.65211809702,153.0,33.0,33.0,79.79951355107714,12042.0
42192439298,2,10:03:30,26,7,2023,81.0,81.0,7.467,105.0,66.0,0.1087786259541984,82.0,48.0,169.0,84.0,5.0,26.0,27.0,11.0,105.0,77.0,242.0,101.0,85.33333333333334,3062.559849828815,181.0,198.0,123.0,75.20396108408617,10312.0
42177085699,1,07:12:00,25,7,2023,75.0,75.0,6.75,104.0,65.0,0.1048128342245989,59.0,32.0,145.0,60.0,5.0,24.0,23.0,11.0,105.0,64.0,193.0,107.0,86.35394456289978,3088.7927214582646,179.0,198.0,125.0,82.45413481584434,10347.0
42165839529,0,05:40:00,24,7,2023,73.0,73.0,4.4,58.0,67.0,0.076142132,91.29518178857668,56.190512471846915,196.34223089348149,84.05705398713998,3.0,13.0,13.0,3.0,59.0,32.0,145.0,60.0,89.1891891891892,3281.349581874454,121.0,18.0,18.0,77.70118137595553,10704.0
41920422654,0,11:42:30,3,7,2023,86.0,86.0,8.0,105.0,66.0,0.1133144475920679,99.0,57.0,200.0,81.0,4.0,40.0,33.0,16.0,105.0,53.0,276.0,99.0,90.0562851782364,2043.5130627390145,30.0,11.0,11.0,74.0900233826968,2951.0
41907781880,6,10:07:30,2,7,2023,88.0,88.0,8.0,117.0,66.0,0.070678128,98.0,57.0,196.0,81.0,5.0,24.0,24.0,8.0,117.0,53.0,283.0,80.0,90.0562851782364,3097.457620921262,104.0,34.0,34.0,75.7505211952745,8753.0
41895773593,5,08:58:30,1,7,2023,65.0,65.0,2.867,42.0,66.0,0.093670886,101.0,59.0,201.0,83.0,3.0,11.0,11.0,3.0,42.0,25.0,103.0,27.0,87.30964467005076,4551.10492806622,351.0,85.0,85.0,85.06219596942321,30180.0
41886088573,4,11:58:00,30,6,2023,68.0,68.0,5.183,60.0,65.0,0.0945758,104.0,59.0,202.0,84.0,4.0,15.0,15.0,7.0,60.0,48.0,172.0,79.0,86.62952646239555,3245.442145291687,154.0,10.0,10.0,80.98575399583044,11417.0
41873840531,3,10:15:00,29,6,2023,82.0,82.0,7.517,121.0,67.0,0.104492188,103.0,59.0,200.0,83.0,4.0,25.0,22.0,11.0,121.0,66.0,233.0,97.0,87.2340425531915,3425.6961312166004,157.0,55.0,55.0,77.10736622654622,13735.0
41861411580,2,12:02:00,28,6,2023,53.0,53.0,3.233,49.0,68.0,0.1575757575757575,101.0,57.0,199.0,83.0,2.0,13.0,13.0,4.0,49.0,53.0,112.0,33.0,78.54251012145748,2823.1227435402325,102.0,25.0,25.0,74.40722724113968,9483.0
41857711084,2,02:18:00,28,6,2023,61.0,61.0,4.033,78.0,68.0,0.055028463,101.0,57.0,199.0,83.0,4.0,13.0,11.0,5.0,79.0,26.0,117.0,46.0,90.29850746268656,2823.1227435402325,102.0,25.0,25.0,74.40722724113968,9483.0
41848709448,1,10:03:30,27,6,2023,65.0,65.0,4.4,80.0,69.0,0.1121951219512195,103.0,58.0,205.0,83.0,5.0,13.0,13.0,7.0,80.0,43.0,104.0,80.0,85.99348534201955,2658.9571117262067,75.0,19.0,19.0,77.12126476719945,7618.0
41840035746,0,14:19:30,26,6,2023,83.0,83.0,7.05,105.0,71.0,0.092610837,102.0,56.0,205.0,81.0,3.0,26.0,26.0,11.0,105.0,86.0,205.0,113.0,83.1041257367387,3088.9592704763472,229.0,248.0,163.0,88.0,14422.0
41825783429,6,12:52:00,25,6,2023,88.0,88.0,8.2,90.0,74.0,0.088044486,103.0,57.0,200.0,77.0,3.0,28.0,26.0,13.0,90.0,49.0,263.0,139.0,90.9426987060998,2796.9804835562272,92.0,25.0,25.0,84.02702730461952,8639.0
41805738993,4,13:33:00,23,6,2023,84.0,84.0,8.083,104.0,70.0,0.094465649,103.0,58.0,196.0,72.0,4.0,33.0,25.0,16.0,105.0,44.0,248.0,132.0,91.68241965973534,3284.1575422691544,190.0,187.0,107.0,79.8747443934334,9936.0
41780923107,2,10:43:30,21,6,2023,64.0,64.0,5.367,88.0,71.0,0.1377091377091377,105.0,57.0,197.0,75.0,3.0,18.0,17.0,5.0,88.0,66.0,194.0,40.0,82.9896907216495,2653.9690271488344,93.0,23.0,23.0,78.81912154431603,7978.0
41771618679,1,10:45:30,20,6,2023,76.0,76.0,5.283,70.0,72.0,0.103207810320781,101.0,57.0,193.0,73.0,3.0,28.0,26.0,11.0,70.0,41.0,174.0,73.0,88.54748603351955,2292.5660717444816,18.0,2.0,2.0,78.49558117673065,1340.0
41765517931,1,03:41:30,20,6,2023,64.0,64.0,2.6,67.0,72.0,0.081690141,101.0,57.0,193.0,73.0,3.0,9.0,7.0,3.0,67.0,24.0,64.0,25.0,86.66666666666667,2292.5660717444816,18.0,2.0,2.0,76.96414109986753,1340.0
41759014981,0,13:09:30,19,6,2023,76.0,76.0,6.833,125.0,70.0,0.1169652265542676,99.0,56.0,192.0,71.0,7.0,29.0,35.0,4.0,125.0,64.0,197.0,88.0,86.49789029535864,2720.0450078312097,80.0,16.0,16.0,79.13645222040861,7127.0
41747955311,6,12:46:30,18,6,2023,85.0,85.0,7.833,133.0,72.0,0.090823084,94.0,55.0,186.0,68.0,6.0,35.0,29.0,10.0,133.0,66.0,241.0,96.0,87.68656716417911,2893.933554002269,117.0,110.0,64.0,76.61017750247623,6426.0
41736684272,5,12:38:30,17,6,2023,57.0,57.0,4.0,66.0,71.0,0.073873874,98.0,57.0,195.0,70.0,3.0,14.0,13.0,7.0,67.0,37.0,120.0,53.0,86.64259927797833,3482.3015244056355,111.0,25.0,23.0,85.06083879147847,9456.0
41708985044,3,06:50:30,15,6,2023,61.0,61.0,3.883,65.0,69.0,0.072106262,104.0,62.0,203.0,79.0,2.0,15.0,17.0,3.0,66.0,30.0,149.0,18.0,88.59315589353612,3157.2975133701007,215.0,218.0,137.0,80.82448045259277,12480.0
41698241980,2,08:59:00,14,6,2023,72.0,72.0,6.283,103.0,69.0,0.1233993015133876,104.0,63.0,202.0,81.0,3.0,25.0,23.0,8.0,103.0,55.0,206.0,68.0,87.26851851851852,2542.1590696948274,28.0,5.0,5.0,76.48462663867734,2606.0
41688181573,1,11:08:30,13,6,2023,77.0,77.0,7.817,148.0,68.0,0.1622364802933089,93.0,60.0,195.0,79.0,6.0,39.0,41.0,11.0,148.0,76.0,231.0,90.0,86.05504587155963,2916.776823856604,135.0,157.0,90.0,76.8406752237863,6443.0
41676899564,0,12:04:00,12,6,2023,75.0,75.0,6.65,110.0,68.0,0.1003201707577374,87.0,56.0,190.0,79.0,4.0,26.0,26.0,6.0,110.0,71.0,210.0,79.0,84.8936170212766,2676.9486954718086,29.0,3.0,3.0,75.57837570967799,2555.0
41663521924,6,11:32:00,11,6,2023,69.0,69.0,6.15,99.0,68.0,0.1291053227633069,81.0,48.0,189.0,80.0,4.0,28.0,25.0,11.0,99.0,72.0,193.0,77.0,83.6734693877551,3309.999239679015,167.0,238.0,134.0,77.39968363437603,6630.0
41654460762,5,12:26:30,10,6,2023,72.0,72.0,5.6,69.0,67.0,0.087126138,93.0,47.0,186.0,85.0,1.0,21.0,19.0,8.0,69.0,48.0,192.0,75.0,87.5,2799.778379403811,57.0,3.0,3.0,76.55525216712446,5158.0
41641170666,4,10:26:00,9,6,2023,77.0,77.0,6.067,93.0,67.0,0.083231334,88.0,56.0,193.0,77.0,3.0,22.0,18.0,9.0,93.0,47.0,186.0,85.0,88.56447688564477,3300.3730526953573,150.0,185.0,105.0,75.40579607720383,6058.0
41641170666,4,10:26:00,9,6,2023,77.0,77.0,6.067,93.0,67.0,0.083231334,90.77392787525761,56.881751870963484,201.21645930656769,81.31792860035502,3.0,22.0,18.0,9.0,93.0,47.0,186.0,85.0,88.56447688564477,3300.3730526953573,150.0,185.0,105.0,74.79469399479474,6058.0
41629531617,3,11:06:30,8,6,2023,69.0,69.0,5.633,83.0,67.0,0.1210592686002522,88.0,55.0,193.0,78.0,4.0,22.0,23.0,5.0,83.0,58.0,198.0,57.0,85.35353535353535,3053.5920726254885,43.0,6.0,6.0,77.7836760341024,4075.0
41619847709,2,12:11:30,7,6,2023,75.0,75.0,6.5,88.0,66.0,0.071835804,88.0,56.0,191.0,79.0,4.0,27.0,25.0,6.0,88.0,48.0,237.0,65.0,89.04109589041096,3705.012874605725,188.0,248.0,139.0,74.51326289972516,6909.0
41605086243,1,10:34:30,6,6,2023,77.0,77.0,7.267,120.0,64.0,0.1176470588235294,87.0,55.0,190.0,77.0,4.0,30.0,25.0,14.0,121.0,82.0,205.0,110.0,84.16988416988417,3417.134965565921,135.0,156.0,92.0,73.98865430672798,6715.0
41593517112,0,08:26:00,5,6,2023,82.0,82.0,7.217,102.0,65.0,0.08012487,86.0,54.0,187.0,77.0,5.0,23.0,22.0,5.0,102.0,63.0,244.0,87.0,87.29838709677419,3369.467672862858,173.0,272.0,145.0,71.3246688513095,4777.0
41584087382,6,11:44:30,4,6,2023,82.0,82.0,7.283,102.0,66.0,0.068617558,85.0,54.0,187.0,73.0,6.0,21.0,23.0,9.0,102.0,58.0,197.0,138.0,88.28282828282829,2927.933845857404,118.0,159.0,88.0,77.09913403491473,4475.0
41570550729,5,11:39:30,3,6,2023,67.0,67.0,5.85,74.0,65.0,0.061173533,86.0,54.0,186.0,73.0,2.0,22.0,19.0,6.0,74.0,49.0,204.0,73.0,87.75,2904.1098837772684,77.0,10.0,10.0,79.33901421877633,6714.0
41561747140,4,12:25:00,2,6,2023,61.0,61.0,4.383,99.0,65.0,0.06539075,85.0,54.0,189.0,76.0,4.0,11.0,15.0,2.0,100.0,54.0,129.0,34.0,82.96529968454259,3276.407367505413,172.0,170.0,110.0,78.55893148054253,10758.0
41546950016,3,10:25:30,1,6,2023,74.0,74.0,5.817,66.0,65.0,0.105006105006105,86.0,54.0,189.0,75.0,3.0,32.0,30.0,9.0,67.0,62.0,192.0,90.0,84.91484184914842,2618.7685871190274,70.0,18.0,18.0,77.01257802229877,6177.0
41534097918,2,11:06:30,31,5,2023,79.0,79.0,7.517,102.0,65.0,0.095553453,85.0,52.0,185.0,73.0,6.0,30.0,32.0,8.0,102.0,77.0,245.0,104.0,85.41666666666666,2543.94704506898,19.0,4.0,4.0,76.09990472337131,2174.0
41524919746,1,10:51:00,30,5,2023,81.0,81.0,7.367,82.0,67.0,0.075772682,85.0,51.0,178.0,72.0,3.0,32.0,28.0,9.0,82.0,71.0,281.0,79.0,86.15984405458089,3111.734045568305,185.0,184.0,122.0,76.32645023875614,10488.0
41516730833,0,18:10:00,29,5,2023,58.0,58.0,2.85,27.0,67.0,0.072864322,90.0,52.0,182.0,77.0,3.0,11.0,11.0,2.0,28.0,32.0,134.0,9.0,84.23645320197043,2542.1323777353164,48.0,20.0,20.0,77.67210448800704,4303.0
41506467650,5,06:29:30,27,5,2023,56.0,56.0,3.183,73.0,67.0,0.1091314031180401,91.0,54.0,190.0,81.0,3.0,10.0,9.0,4.0,73.0,37.0,85.0,33.0,83.77192982456141,2379.908140844643,55.0,21.0,21.0,78.58777310142523,5057.0
41479375829,4,10:18:00,26,5,2023,80.0,80.0,6.517,109.0,65.0,0.082474227,90.0,54.0,191.0,79.0,5.0,26.0,28.0,8.0,109.0,51.0,176.0,106.0,88.46153846153845,2489.0297445592028,37.0,12.0,12.0,75.9897470162803,3715.0
41453197970,2,07:58:30,24,5,2023,66.0,66.0,4.3,78.0,65.0,0.062605753,91.0,55.0,197.0,82.0,3.0,12.0,9.0,6.0,78.0,37.0,129.0,51.0,87.45762711864407,3038.79964309404,108.0,20.0,20.0,76.7261773966963,8632.0
41441839450,1,10:46:30,23,5,2023,82.0,82.0,7.05,89.0,66.0,0.1085594989561586,91.0,55.0,192.0,81.0,3.0,26.0,22.0,9.0,90.0,58.0,243.0,90.0,87.94178794178794,3063.7982120753654,169.0,206.0,107.0,72.68721543536681,6335.0
41431550567,0,11:35:30,22,5,2023,72.0,72.0,6.533,95.0,65.0,0.082340195,90.0,53.0,186.0,84.0,4.0,29.0,29.0,6.0,95.0,69.0,241.0,56.0,85.03253796095444,2503.863286234936,89.0,19.0,19.0,75.58579714934355,8036.0
41420120709,6,12:07:30,21,5,2023,82.0,82.0,7.283,108.0,65.0,0.093906094,88.0,52.0,179.0,82.0,3.0,31.0,29.0,9.0,108.0,63.0,237.0,92.0,87.4,3403.444369015506,192.0,244.0,140.0,73.0310952683363,8575.0
41395532612,4,11:02:00,19,5,2023,67.0,67.0,5.2,80.0,65.0,0.096644295,89.0,51.0,181.0,85.0,3.0,21.0,20.0,5.0,80.0,60.0,164.0,68.0,83.87096774193549,2373.8214589074564,49.0,2.0,2.0,73.4771667128185,3770.0
41369631775,2,10:28:30,17,5,2023,76.0,76.0,5.233,83.0,65.0,0.097982709,90.0,53.0,190.0,84.0,3.0,26.0,25.0,8.0,84.0,41.0,140.0,90.0,88.45070422535211,3158.043668012961,144.0,43.0,43.0,77.72786474700439,12558.0
41357443748,1,12:00:30,16,5,2023,77.0,77.0,5.2,91.0,66.0,0.076700434,90.0,57.0,200.0,87.0,4.0,23.0,20.0,7.0,92.0,35.0,148.0,72.0,89.9135446685879,3072.049083708086,145.0,191.0,103.0,72.31780257837981,5146.0
41339545108,0,10:34:30,15,5,2023,60.0,60.0,4.117,55.0,65.0,0.091710758,101.0,64.0,209.0,109.0,2.0,17.0,17.0,3.0,56.0,36.0,172.0,19.0,87.27915194346289,2203.24420908693,15.0,2.0,2.0,72.7972235437804,1602.0
41328365243,6,11:20:30,14,5,2023,89.0,89.0,9.0,141.0,67.0,0.076551168,81.0,56.0,170.0,109.0,6.0,31.0,30.0,11.0,142.0,80.0,288.0,110.0,87.09677419354838,2257.2305473801966,8.0,3.0,3.0,70.8946185970482,1100.0
41317580015,5,11:45:30,13,5,2023,71.0,71.0,6.217,75.0,65.0,0.076300578,86.0,53.0,181.0,79.0,2.0,16.0,12.0,10.0,75.0,59.0,159.0,139.0,86.3425925925926,3031.6862182389355,57.0,18.0,18.0,78.24859133886577,4919.0
41282221799,2,09:14:30,10,5,2023,72.0,72.0,5.767,86.0,63.0,0.094147583,89.0,63.0,188.0,83.0,3.0,18.0,17.0,8.0,86.0,53.0,181.0,79.0,86.71679197994987,2363.73604197874,41.0,11.0,11.0,74.91698365714385,3532.0
41282221799,2,09:14:30,10,5,2023,72.0,72.0,5.767,86.0,63.0,0.094147583,90.19111268471872,55.693199221582134,196.37379795425807,84.32034373789074,3.0,18.0,17.0,8.0,86.0,53.0,181.0,79.0,86.71679197994987,2363.73604197874,41.0,11.0,11.0,74.50629413122768,3532.0
41265652547,1,09:33:30,9,5,2023,83.0,83.0,8.817,112.0,64.0,0.150204081632653,88.0,62.0,184.0,80.0,4.0,33.0,36.0,14.0,112.0,83.0,286.0,131.0,86.43790849673204,2803.93718014054,126.0,133.0,79.0,76.94745378528114,6223.0
41249698280,0,11:22:30,8,5,2023,82.0,82.0,7.767,117.0,65.0,0.1234911792014856,87.0,61.0,181.0,80.0,6.0,41.0,37.0,10.0,117.0,79.0,253.0,96.0,85.5045871559633,2417.695405532847,29.0,8.0,8.0,72.65216620953402,2886.0
41237857436,6,10:26:30,7,5,2023,87.0,87.0,9.3,102.0,66.0,0.1132075471698113,86.0,60.0,174.0,76.0,4.0,33.0,30.0,13.0,103.0,78.0,304.0,151.0,87.73584905660378,2151.7425436656526,7.0,3.0,3.0,77.00636163258467,1000.0
41225678509,5,09:48:00,6,5,2023,77.0,77.0,5.717,111.0,67.0,0.1153846153846153,84.0,60.0,177.0,75.0,6.0,21.0,22.0,7.0,111.0,65.0,133.0,99.0,84.06862745098039,3324.5491517170585,159.0,196.0,122.0,76.33181171406471,8510.0
41214582379,4,11:20:30,5,5,2023,81.0,81.0,7.717,120.0,68.0,0.09475621,82.0,59.0,173.0,73.0,4.0,22.0,25.0,9.0,121.0,84.0,236.0,106.0,84.64351005484461,2445.9216134268418,74.0,22.0,22.0,79.00903698578973,6380.0
41201859775,3,09:13:30,4,5,2023,72.0,72.0,5.783,97.0,69.0,0.074788902,82.0,58.0,173.0,73.0,5.0,15.0,17.0,6.0,97.0,67.0,174.0,76.0,83.81642512077295,3178.5227050755952,128.0,158.0,86.0,87.7457122406182,13117.0
41189887995,2,09:27:30,3,5,2023,73.0,73.0,6.583,110.0,69.0,0.093782929,80.0,57.0,171.0,73.0,4.0,28.0,26.0,10.0,110.0,82.0,208.0,77.0,82.80922431865828,2657.763362034213,43.0,12.0,12.0,78.51286363529316,4043.0
41173724145,1,08:13:30,2,5,2023,79.0,79.0,6.0,107.0,71.0,0.1272949816401468,78.0,58.0,173.0,71.0,4.0,27.0,22.0,12.0,108.0,48.0,145.0,107.0,88.23529411764706,3892.428633417182,262.0,382.0,207.0,81.41245727784819,10886.0
41149399316,6,10:58:00,30,4,2023,72.0,72.0,5.783,91.0,72.0,0.074663403,77.0,57.0,172.0,71.0,6.0,23.0,27.0,8.0,91.0,65.0,189.0,67.0,84.22330097087378,3461.069019010594,195.0,125.0,98.0,88.05857527077886,16104.0
41138529403,5,08:59:00,29,4,2023,62.0,62.0,5.483,68.0,69.0,0.1380645161290322,78.0,57.0,170.0,71.0,6.0,32.0,38.0,5.0,68.0,58.0,194.0,67.0,85.01291989664082,3842.797998788496,286.0,358.0,197.0,82.46304763721827,11010.0
41125012330,4,08:02:30,28,4,2023,62.0,62.0,5.067,68.0,68.0,0.074820144,78.0,58.0,168.0,73.0,4.0,21.0,21.0,4.0,69.0,46.0,192.0,43.0,86.85714285714286,2523.045134666786,50.0,13.0,13.0,82.00334480780171,4399.0
41114372370,3,09:29:00,27,4,2023,61.0,61.0,4.067,71.0,67.0,0.1234782608695652,79.0,59.0,172.0,75.0,2.0,22.0,21.0,5.0,71.0,46.0,121.0,52.0,84.13793103448276,2914.579646520568,109.0,147.0,76.0,77.73040628211722,3630.0
41103360224,2,08:29:30,26,4,2023,73.0,73.0,5.967,82.0,65.0,0.089987326,79.0,59.0,175.0,71.0,5.0,17.0,17.0,9.0,82.0,60.0,152.0,124.0,85.64593301435407,2386.8540893294485,42.0,9.0,9.0,79.23550075469632,3586.0
41088352996,1,09:05:30,25,4,2023,71.0,71.0,5.917,66.0,63.0,0.074074074,80.0,61.0,169.0,71.0,2.0,20.0,19.0,11.0,67.0,41.0,220.0,68.0,89.64646464646465,3499.2035734886654,219.0,289.0,163.0,80.62752575187987,9919.0
41072838109,0,07:45:00,24,4,2023,71.0,71.0,5.283,108.0,63.0,0.120713305898491,77.0,63.0,173.0,71.0,3.0,20.0,19.0,7.0,108.0,47.0,138.0,71.0,87.08791208791209,3310.3481735112364,202.0,210.0,125.0,76.43190103043285,9853.0
41036142985,4,09:42:30,21,4,2023,72.0,72.0,6.417,51.0,62.0,0.1672095548317046,80.0,61.0,163.0,68.0,1.0,34.0,26.0,15.0,51.0,75.0,244.0,90.0,83.69565217391305,3593.0519544984027,222.0,333.0,171.0,73.43084202913835,5909.0
41027030311,3,10:16:30,20,4,2023,67.0,67.0,6.8,86.0,61.0,0.1266598569969356,79.0,57.0,147.0,69.0,4.0,22.0,24.0,5.0,86.0,81.0,259.0,63.0,83.43558282208589,2931.115851005893,182.0,180.0,119.0,76.99519408403165,11030.0
41013878082,2,08:29:30,19,4,2023,59.0,59.0,4.417,94.0,61.0,0.1335453100158982,76.0,58.0,151.0,74.0,2.0,17.0,18.0,4.0,94.0,53.0,127.0,44.0,83.33333333333334,2456.787493854114,83.0,23.0,23.0,76.6541917605252,6936.0
40951746124,4,08:36:00,14,4,2023,71.0,71.0,6.033,91.0,62.0,0.1038961038961039,73.0,56.0,145.0,69.0,3.0,19.0,22.0,5.0,91.0,67.0,178.0,93.0,84.38228438228438,2844.9343110256823,47.0,24.0,24.0,77.57526979593466,4764.0
40939459336,3,05:47:30,13,4,2023,52.0,52.0,3.283,54.0,61.0,0.068322981,79.0,60.0,151.0,87.0,2.0,13.0,11.0,3.0,54.0,44.0,127.0,16.0,81.74273858921161,2892.554740388368,8.0,92.37530688901896,49.937282921799465,75.52629263111073,1196.0
40929716374,2,09:08:30,12,4,2023,68.0,68.0,5.333,85.0,61.0,0.1075697211155378,76.0,60.0,140.0,99.0,3.0,20.0,18.0,7.0,86.0,61.0,172.0,62.0,83.98950131233596,2598.3261815088945,3.0,87.81641692526946,50.36951757634387,71.81782595465624,920.0
40917344548,1,11:23:30,11,4,2023,74.0,74.0,5.85,82.0,62.0,0.074119077,68.0,56.0,125.0,85.0,5.0,16.0,20.0,6.0,83.0,63.0,155.0,113.0,84.78260869565217,2216.5917036540127,19.309718220364402,91.8980384343325,50.977582034155404,73.68375382882508,357.0
40905377925,0,10:46:30,10,4,2023,68.0,68.0,4.633,68.0,62.0,0.1271056661562021,92.0,57.0,211.0,96.0,2.0,25.0,22.0,8.0,68.0,56.0,125.0,85.0,83.23353293413174,2478.087539898296,9.0,84.98989983560577,49.24040746213737,72.37166123921622,1047.0
40905377925,0,10:46:30,10,4,2023,68.0,68.0,4.633,68.0,62.0,0.1271056661562021,89.3194099762122,58.68692702173543,193.07148292835808,85.18121935256768,2.0,25.0,22.0,8.0,68.0,56.0,125.0,85.0,83.23353293413174,2478.087539898296,9.0,86.55472775151223,49.36823707048276,73.55716761159877,1047.0
